0:e0:78	BERKELEY NETWORKS
0:e0:79	A.T.N.R.
0:e0:7a	MIKRODIDAKT AB
0:e0:7b	BAY NETWORKS
0:e0:7c	METTLER-TOLEDO, INC.
0:e0:7d	NETRONIX, INC.
0:e0:7e	WALT DISNEY IMAGINEERING
0:e0:7f	LOGISTISTEM SRL
0:e0:8	AMAZING CONTROLS! INC.
0:e0:80	CONTROL RESOURCES CORPORATION
0:e0:81	TYAN COMPUTER CORP.
0:e0:82	ANERMA
0:e0:83	JATO TECHNOLOGIES, INC.
0:e0:84	COMPULITE R&D
0:e0:85	GLOBAL MAINTECH, INC.
0:e0:86	CYBEX COMPUTER PRODUCTS
0:e0:87	LECROY
0:e0:88	LTX CORPORATION
0:e0:89	ION Networks, Inc.
0:e0:8a	GEC AVERY, LTD.
0:e0:8b	QLOGIC CORP.
0:e0:8c	NEOPARADIGM LABS, INC.
0:e0:8d	PRESSURE SYSTEMS, INC.
0:e0:8e	UTSTARCOM
0:e0:8f	CISCO SYSTEMS, INC.
0:e0:9	MARATHON TECHNOLOGIES CORP.
0:e0:90	BECKMAN LAB. AUTOMATION DIV.
0:e0:91	LG ELECTRONICS, INC.
0:e0:92	ADMTEK INCORPORATED
0:e0:93	ACKFIN NETWORKS
0:e0:94	OSAI SRL
0:e0:95	ADVANCED-VISION TECHNOLGIES
0:e0:96	SHIMADZU CORPORATION
0:e0:97	CARRIER ACCESS CORPORATION
0:e0:98	ABOCOM SYSTEMS, INC.
0:e0:99	SAMSON AG
0:e0:9a	POSITRON INDUSTRIES, INC.
0:e0:9b	ENGAGE NETWORKS, INC.
0:e0:9c	MII
0:e0:9d	SARNOFF CORPORATION
0:e0:9e	QUANTUM CORPORATION
0:e0:9f	PIXEL VISION
0:e0:a	DIBA, INC.
0:e0:a0	WILTRON CO.
0:e0:a1	HIMA PAUL HILDEBRANDT
0:e0:a2	MICROSLATE INC.
0:e0:a3	CISCO SYSTEMS, INC.
0:e0:a4	ESAOTE S.P.A.
0:e0:a5	COMCORE SEMICONDUCTOR, INC.
0:e0:a6	TELOGY NETWORKS, INC.
0:e0:a7	IPC INFORMATION SYSTEMS, INC.
0:e0:a8	SAT GMBH&CO
0:e0:a9	FUNAI ELECTRIC CO., LTD.
0:e0:aa	ELECTROSONIC LTD.
0:e0:ab	DIMAT S.A.
0:e0:ac	MIDSCO, INC.
0:e0:ad	EES TECHNOLOGY, LTD.
0:e0:ae	XAQTI CORPORATION
0:e0:af	GENERAL DYNAMICS INFORMATION
0:e0:b	ROOFTOP COMMUNICATIONS CORP.
0:e0:b0	CISCO SYSTEMS, INC.
0:e0:b1	PACKET ENGINES, INC.
0:e0:b2	TELMAX COMMUNICATIONS CORP.
0:e0:b3	ETHERWAN SYSTEMS, INC.
0:e0:b4	TECHNO SCOPE CO., LTD.
0:e0:b5	ARDENT COMMUNICATIONS CORP.
0:e0:b6	Entrada Networks
0:e0:b7	PI GROUP, LTD.
0:e0:b8	GATEWAY 2000
0:e0:b9	BYAS SYSTEMS
0:e0:ba	BERGHOF AUTOMATIONSTECHNIK
0:e0:bb	NBX CORPORATION
0:e0:bc	SYMON COMMUNICATIONS, INC.
0:e0:bd	INTERFACE SYSTEMS, INC.
0:e0:be	GENROCO INTERNATIONAL, INC.
0:e0:bf	TORRENT NETWORKING
0:e0:c	MOTOROLA
0:e0:c0	SEIWA ERECTRIC MFG. CO., LTD.
0:e0:c1	MEMOREX TELEX JAPAN, LTD.
0:e0:c2	NECSY SPA
0:e0:c3	SAKAI SYSTEM DEVELOPMENT CORP.
0:e0:c4	HORNER ELECTRIC, INC.
0:e0:c5	BCOM ELECTRONICS INC.
0:e0:c6	LINK2IT, L.L.C.
0:e0:c7	EUROTECH SRL
0:e0:c8	VIRTUAL ACCESS, LTD.
0:e0:c9	AUTOMATEDLOGIC CORPORATION
0:e0:ca	BEST DATA PRODUCTS
0:e0:cb	RESON, INC.
0:e0:cc	HERO SYSTEMS, LTD.
0:e0:cd	SENSIS CORPORATION
0:e0:ce	ARN
0:e0:cf	INTEGRATED DEVICE
0:e0:d	RADIANT SYSTEMS
0:e0:d0	NETSPEED, INC.
0:e0:d1	TELSIS LIMITED
0:e0:d2	VERSANET COMMUNICATIONS, INC.
0:e0:d3	DATENTECHNIK GMBH
0:e0:d4	EXCELLENT COMPUTER
0:e0:d5	ARCXEL TECHNOLOGIES, INC.
0:e0:d6	COMPUTER & COMMUNICATION
0:e0:d7	SUNSHINE ELECTRONICS, INC.
0:e0:d8	LANBIT COMPUTER, INC.
0:e0:d9	TAZMO CO., LTD.
0:e0:da	ASSURED ACCESS
0:e0:db	VIAVIDEO COMMUNICATIONS
0:e0:dc	NEXWARE CORP.
0:e0:dd	ZENITH ELECTRONICS CORPORATION
0:e0:de	DATAX NV
0:e0:df	KE KOMMUNIKATIONS-ELECTRONIK
0:e0:e	AVALON IMAGING SYSTEMS, INC.
0:e0:e0	SI ELECTRONICS, LTD.
0:e0:e1	G2 NETWORKS, ILNC.
0:e0:e2	INNOVA CORP.
0:e0:e3	SK-ELEKTRONIK GMBH
0:e0:e4	FANUC ROBOTICS NORTH AMERICA,
0:e0:e5	CINCO NETWORKS, INC.
0:e0:e6	INCAA DATACOM B.V.
0:e0:e7	RAYTHEON E-SYSTEMS, INC.
0:e0:e8	GRETACODER DATA SYSTEMS AG
0:e0:e9	DATA LABS, INC.
0:e0:ea	INNOVAT COMMUNICATIONS, INC.
0:e0:eb	DIGICOM SYSTEMS, INCORPORATED
0:e0:ec	CELESTICA INC.
0:e0:ed	SILICOM, LTD.
0:e0:ee	MAREL HF
0:e0:ef	DIONEX
0:e0:f	SHANGHAI BAUD DATA
0:e0:f0	ABLER TECHNOLOGY, INC.
0:e0:f1	THAT CORPORATION
0:e0:f2	ARLOTTO COMNET, INC.
0:e0:f3	WEBSPRINT COMMUNICATIONS, INC.
0:e0:f4	INSIDE TECHNOLOGY A/S
0:e0:f5	TELES AG
0:e0:f6	DECISION EUROPE
0:e0:f7	CISCO SYSTEMS, INC.
0:e0:f8	DIANA CONTROL AB
0:e0:f9	CISCO SYSTEMS, INC.
0:e0:fa	TRL TECHNOLOGY, LTD.
0:e0:fb	LEIGHTRONIX, INC.
0:e0:fc	HUAWEI TECHNOLOGIES CO., LTD.
0:e0:fd	A-TREND TECHNOLOGY CO., LTD.
0:e0:fe	CISCO SYSTEMS, INC.
0:e0:ff	SECURITY DYNAMICS TECHNOLOGIES
0:e6:d3	NIXDORF COMPUTER CORP.
10:0:5a	IBM CORPORATION
10:0:90	Hewlett-Packard			Advisor products
10:0:d4	DEC
10:0:e0	Apple A/UX			(modified addresses for licensing)
10:0:e8	NATIONAL SEMICONDUCTOR
2:1c:7c	PERQ SYSTEMS CORPORATION
2:4:6	BBN				internal usage (not registered)
2:60:60	3Com
2:60:86	LOGIC REPLACEMENT TECH. LTD.
2:60:8c	3COM CORPORATION
2:70:1	RACAL-DATACOM
2:70:b0	M/A-COM INC. COMPANIES
2:70:b3	DATA RECALL LTD
2:7:1	RACAL-DATACOM
2:9d:8e	CARDIAC RECORDERS INC.
2:a0:c9	Intel
2:aa:3c	OLIVETTI TELECOMM SPA (OLTECO)
2:bb:1	OCTOTHORPE CORP.
2:c0:8c	3COM CORPORATION
2:cf:1c	COMMUNICATION MACHINERY CORP.
2:cf:1f	CMC				Masscomp; Silicon Graphics; Prime EXL
2:e0:3b	Prominet Corporation		Gigabit Ethernet Switch
2:e6:d3	NIXDORF COMPUTER CORPORATION
2e:2e:2e	LAA (Locally Administered Address) for Meditech Systems
3c:0:0	3Com				dual function (V.34 modem + Ethernet) card
40:0:3	Net Ware (?)
44:45:53	Microsoft			(Windows95 internal "adapters")
44:46:49	DFI (Diamond Flower Industries)
47:54:43	GTC (Not registered!)		(This number is a multicast!)
48:44:53	HDS ???
48:4c:0	Network Solutions
48:54:e8	winbond?
4:88:45	Bay Networks			token ring line card
4:a:e0	XMIT AG COMPUTER NETWORKS
4:e0:c4	TRIUMPH-ADLER AG
4c:42:4c	Information Modes software modified addresses (not registered?)
52:54:0	Realtek (UpTech? also reported)
52:54:4c	Novell 2000
52:54:ab	REALTEK (a Realtek 8029 based PCI Card)
56:58:57	Aculab plc			audio bridges
80:0:10	ATT BELL LABORATORIES
80:ad:0	CNET Technology Inc. (Probably an error, see instead 0080AD)
8:0:1	COMPUTERVISION CORPORATION
8:0:10	AT&T [misrepresentation of 800010?]
8:0:11	TEKTRONIX INC.
8:0:12	BELL ATLANTIC INTEGRATED SYST.
8:0:13	EXXON
8:0:14	EXCELAN
8:0:15	STC BUSINESS SYSTEMS
8:0:16	BARRISTER INFO SYS CORP
8:0:17	NATIONAL SEMICONDUCTOR
8:0:18	PIRELLI FOCOM NETWORKS
8:0:19	GENERAL ELECTRIC CORPORATION
8:0:1a	TIARA/ 10NET
8:0:1b	DATA GENERAL
8:0:1c	KDD-KOKUSAI DEBNSIN DENWA CO.
8:0:1d	ABLE COMMUNICATIONS INC.
8:0:1e	APOLLO COMPUTER INC.
8:0:1f	SHARP CORPORATION
8:0:2	BRIDGE COMMUNICATIONS INC.
8:0:20	SUN MICROSYSTEMS INC.
8:0:21	3M COMPANY
8:0:22	NBI INC.
8:0:23	MATSUHITA GRAPHIC COMM SYS INC
8:0:24	10NET COMMUNICATIONS/DCA
8:0:25	CONTROL DATA
8:0:26	NORSK DATA A.S.
8:0:27	CADMUS COMPUTER SYSTEMS
8:0:28	TEXAS INSTRUMENTS
8:0:29	MEGATEK CORPORATION
8:0:2a	MOSAIC TECHNOLOGIES INC.
8:0:2b	DIGITAL EQUIPMENT CORPORATION
8:0:2c	BRITTON LEE INC.
8:0:2d	LAN-TEC INC.
8:0:2e	METAPHOR COMPUTER SYSTEMS
8:0:2f	PRIME COMPUTER INC.
8:0:3	ADVANCED COMPUTER COMM.
8:0:30	CERN *also* NETWORK RESEARCH CORPORATION *also* ROYAL MELBOURNE INST OF TECH
8:0:31	LITTLE MACHINES INC.
8:0:32	TIGAN INCORPORATED
8:0:33	BAUSCH & LOMB
8:0:34	FILENET CORPORATION
8:0:35	MICROFIVE CORPORATION
8:0:36	INTERGRAPH CORPORATION
8:0:37	FUJI-XEROX CO. LTD.
8:0:38	CII HONEYWELL BULL
8:0:39	SPIDER SYSTEMS LIMITED
8:0:3a	ORCATECH INC.
8:0:3b	TORUS SYSTEMS LIMITED
8:0:3c	SCHLUMBERGER WELL SERVICES
8:0:3d	CADNETIX CORPORATIONS
8:0:3e	CODEX CORPORATION
8:0:3f	FRED KOSCHARA ENTERPRISES
8:0:4	CROMEMCO INCORPORATED
8:0:40	FERRANTI COMPUTER SYS. LIMITED
8:0:41	RACAL-MILGO INFORMATION SYS..
8:0:42	JAPAN MACNICS CORP.
8:0:43	PIXEL COMPUTER INC.
8:0:44	DAVID SYSTEMS INC.
8:0:45	CONCURRENT COMPUTER CORP.
8:0:46	SONY CORPORATION LTD.
8:0:47	SEQUENT COMPUTER SYSTEMS INC.
8:0:48	EUROTHERM GAUGING SYSTEMS
8:0:49	UNIVATION
8:0:4a	BANYAN SYSTEMS INC.
8:0:4b	PLANNING RESEARCH CORP.
8:0:4c	HYDRA COMPUTER SYSTEMS INC.
8:0:4d	CORVUS SYSTEMS INC.
8:0:4e	3COM EUROPE LTD.
8:0:4f	CYGNET SYSTEMS
8:0:5	SYMBOLICS INC.
8:0:50	DAISY SYSTEMS CORP.
8:0:51	EXPERDATA
8:0:52	INSYSTEC
8:0:53	MIDDLE EAST TECH. UNIVERSITY
8:0:55	STANFORD TELECOMM. INC.
8:0:56	STANFORD LINEAR ACCEL. CENTER
8:0:57	EVANS & SUTHERLAND
8:0:58	SYSTEMS CONCEPTS
8:0:59	A/S MYCRON
8:0:5a	IBM CORPORATION
8:0:5b	VTA TECHNOLOGIES INC.
8:0:5c	FOUR PHASE SYSTEMS
8:0:5d	GOULD INC.
8:0:5e	COUNTERPOINT COMPUTER INC.
8:0:5f	SABER TECHNOLOGY CORP.
8:0:6	SIEMENS AG
8:0:60	INDUSTRIAL NETWORKING INC.
8:0:61	JAROGATE LTD.
8:0:62	GENERAL DYNAMICS
8:0:63	PLESSEY
8:0:64	AUTOPHON AG
8:0:65	GENRAD INC.
8:0:66	AGFA CORPORATION
8:0:67	COMDESIGN
8:0:68	RIDGE COMPUTERS
8:0:69	SILICON GRAPHICS INC.
8:0:6a	ATT BELL LABORATORIES
8:0:6b	ACCEL TECHNOLOGIES INC.
8:0:6c	SUNTEK TECHNOLOGY INT'L
8:0:6d	WHITECHAPEL COMPUTER WORKS
8:0:6e	MASSCOMP
8:0:6f	PHILIPS APELDOORN B.V.
8:0:7	APPLE COMPUTER INC.
8:0:70	MITSUBISHI ELECTRIC CORP.
8:0:71	MATRA (DSIE)
8:0:72	XEROX CORP UNIV GRANT PROGRAM
8:0:73	TECMAR INC.
8:0:74	CASIO COMPUTER CO. LTD.
8:0:75	DANSK DATA ELECTRONIK
8:0:76	PC LAN TECHNOLOGIES
8:0:77	TSL COMMUNICATIONS LTD.
8:0:78	ACCELL CORPORATION
8:0:79	THE DROID WORKS
8:0:7a	INDATA
8:0:7b	SANYO ELECTRIC CO. LTD.
8:0:7c	VITALINK COMMUNICATIONS CORP.
8:0:7e	AMALGAMATED WIRELESS(AUS) LTD
8:0:7f	CARNEGIE-MELLON UNIVERSITY
8:0:8	BOLT BERANEK AND NEWMAN INC.
8:0:80	AES DATA INC.
8:0:81	,ASTECH INC.
8:0:82	VERITAS SOFTWARE
8:0:83	SEIKO INSTRUM. AND ELECTRONICS
8:0:84	TOMEN ELECTRONICS CORP.
8:0:85	ELXSI
8:0:86	IMAGEN CORPORATION
8:0:87	XYPLEX
8:0:88	MCDATA CORPORATION
8:0:89	KINETICS
8:0:8a	PERFORMANCE TECHNOLOGY
8:0:8b	PYRAMID TECHNOLOGY CORP.
8:0:8c	NETWORK RESEARCH CORPORATION
8:0:8d	XYVISION INC.
8:0:8e	TANDEM COMPUTERS
8:0:8f	CHIPCOM CORPORATION
8:0:9	HEWLETT PACKARD
8:0:90	SONOMA SYSTEMS
8:0:a	NESTAR SYSTEMS INCORPORATED
8:0:b	UNISYS CORPORATION
8:0:c	MIKLYN DEVELOPMENT CO.
8:0:d	INTERNATIONAL COMPUTERS LTD.
8:0:e	NCR CORPORATION
8:0:f	MITEL CORPORATION
8:bb:cc	AK-NORD EDV VERTRIEBSGES. MBH
9:0:6a	AT&T
a0:6a:0	Verilink Corporation
aa:0:0	DIGITAL EQUIPMENT CORPORATION
aa:0:1	DIGITAL EQUIPMENT CORPORATION
aa:0:2	DIGITAL EQUIPMENT CORPORATION
aa:0:3	DIGITAL EQUIPMENT CORPORATION
aa:0:4	DIGITAL EQUIPMENT CORPORATION
c0:0:0	Western Digital (may be reversed 00 00 C0?)
e2:c:f	Kingston Technologies
ec:10:0	Enance Source Co., Ltd.	PC clones(?)
