0:d:3c	i.Tech Dynamic Ltd
0:d:3d	
0:d:3e	APLUX Communications Ltd.
0:d:3f	VXI Technology
0:d:4	Foxboro Eckardt Development GmbH
0:d:40	Verint Loronix Video Solutions
0:d:41	Siemens AG ICM MP UC RD IT KLF1
0:d:42	Newbest Development Limited
0:d:43	DRS Tactical Systems Inc.
0:d:44	
0:d:45	Tottori SANYO Electric Co., Ltd.
0:d:46	Eurotherm Drives, Ltd.
0:d:47	Collex
0:d:48	AEWIN Technologies Co., Ltd.
0:d:49	Triton Systems of Delaware, Inc.
0:d:4a	Steag ETA-Optik
0:d:4b	Roku, LLC
0:d:4c	Outline Electronics Ltd.
0:d:4d	Ninelanes
0:d:4e	NDR Co.,LTD.
0:d:4f	Kenwood Corporation
0:d:5	cybernet manufacturing inc.
0:d:50	Galazar Networks
0:d:51	DIVR Systems, Inc.
0:d:52	Comart system
0:d:53	Beijing 5w Communication Corp.
0:d:54	3Com Europe Ltd
0:d:55	SANYCOM Technology Co.,Ltd
0:d:56	Dell PCBA Test
0:d:57	Fujitsu I-Network Systems Limited.
0:d:58	
0:d:59	Amity Systems, Inc.
0:d:5a	Tiesse SpA
0:d:5b	Smart Empire Investments Limited
0:d:5c	Robert Bosch GmbH, VT-ATMO
0:d:5d	Raritan Computer, Inc
0:d:5e	NEC CustomTechnica, Ltd.
0:d:5f	Minds Inc
0:d:6	Compulogic Limited
0:d:60	IBM Corporation
0:d:61	Giga-Byte Technology Co., Ltd.
0:d:62	Funkwerk Dabendorf GmbH
0:d:63	DENT Instruments, Inc.
0:d:64	COMAG Handels AG
0:d:65	Cisco Systems
0:d:66	Cisco Systems
0:d:67	BelAir Networks Inc.
0:d:68	Vinci Systems, Inc.
0:d:69	TMT&D Corporation
0:d:6a	Redwood Technologies LTD
0:d:6b	Mita-Teknik A/S
0:d:6c	M-Audio
0:d:6d	K-Tech Devices Corp.
0:d:6e	K-Patents Oy
0:d:6f	Ember Corporation
0:d:7	Calrec Audio Ltd
0:d:70	Datamax Corporation
0:d:71	boca systems
0:d:72	2Wire, Inc
0:d:73	Technical Support, Inc.
0:d:74	Sand Network Systems, Inc.
0:d:75	Kobian Pte Ltd - Taiwan Branch
0:d:76	Hokuto Denshi Co,. Ltd.
0:d:77	FalconStor Software
0:d:78	Engineering & Security
0:d:79	Dynamic Solutions Co,.Ltd.
0:d:7a	DiGATTO Asia Pacific Pte Ltd
0:d:7b	Consensys Computers Inc.
0:d:7c	Codian Ltd
0:d:7d	Afco Systems
0:d:7e	Axiowave Networks, Inc.
0:d:7f	MIDAS  COMMUNICATION TECHNOLOGIES PTE LTD ( Foreign Branch)
0:d:8	AboveCable, Inc.
0:d:80	Online Development Inc
0:d:81	Pepperl+Fuchs GmbH
0:d:82	PHS srl
0:d:83	Sanmina-SCI Hungary  Ltd.
0:d:84	Seodu Inchip, Inc.
0:d:85	Tapwave, Inc.
0:d:86	Huber + Suhner AG
0:d:87	Elitegroup Computer System Co. (ECS)
0:d:88	D-Link Corporation
0:d:89	Bils Technology Inc
0:d:8a	Winners Electronics Co., Ltd.
0:d:8b	T&D Corporation
0:d:8c	Shanghai Wedone Digital Ltd. CO.
0:d:8d	ProLinx Communication Gateways, Inc.
0:d:8e	Koden Electronics Co., Ltd.
0:d:8f	King Tsushin Kogyo Co., LTD.
0:d:9	Yuehua(Zhuhai) Electronic CO. LTD
0:d:90	Factum Electronics AB
0:d:91	Eclipse (HQ Espana) S.L.
0:d:92	Arima Communication Corporation
0:d:93	Apple Computer
0:d:94	AFAR Communications,Inc
0:d:95	
0:d:96	Vtera Technology Inc.
0:d:97	Tropos Networks, Inc.
0:d:98	S.W.A.C. Schmitt-Walter Automation Consult GmbH
0:d:99	Orbital Sciences Corp.; Launch Systems Group
0:d:9a	INFOTEC LTD
0:d:9b	
0:d:9c	Elan GmbH & Co KG
0:d:9d	Hewlett Packard
0:d:9e	TOKUDEN OHIZUMI SEISAKUSYO Co.,Ltd.
0:d:9f	RF Micro Devices
0:d:a	Projectiondesign as
0:d:a0	NEDAP N.V.
0:d:a1	MIRAE ITS Co.,LTD.
0:d:a2	Infrant Technologies, Inc.
0:d:a3	Emerging Technologies Limited
0:d:a4	DOSCH & AMAND SYSTEMS AG
0:d:a5	Fabric7 Systems, Inc
0:d:a6	Universal Switching Corporation
0:d:a7	
0:d:a8	Teletronics Technology Corporation
0:d:a9	T.E.A.M. S.L.
0:d:aa	S.A.Tehnology co.,Ltd.
0:d:ab	Parker Hannifin GmbH Electromechanical Division Europe
0:d:ac	Japan CBM Corporation
0:d:ad	Dataprobe Inc
0:d:ae	SAMSUNG HEAVY INDUSTRIES CO., LTD.
0:d:af	Plexus Corp (UK) Ltd
0:d:b	Melco Inc.
0:d:b0	Olym-tech Co.,Ltd.
0:d:b1	Japan Network Service Co., Ltd.
0:d:b2	Ammasso, Inc.
0:d:b3	SDO Communication Corperation
0:d:b4	NETASQ
0:d:b5	GLOBALSAT TECHNOLOGY CORPORATION
0:d:b6	Teknovus, Inc.
0:d:b7	SANKO ELECTRIC CO,.LTD
0:d:b8	SCHILLER AG
0:d:b9	PC Engines GmbH
0:d:ba	Océ Document Technologies GmbH
0:d:bb	Nippon Dentsu Co.,Ltd.
0:d:bc	Cisco Systems
0:d:bd	Cisco Systems
0:d:be	Bel Fuse Europe Ltd.,UK
0:d:bf	TekTone Sound & Signal Mfg., Inc.
0:d:c	MDI Security Systems
0:d:c0	Spagat AS
0:d:c1	SafeWeb Inc
0:d:c2	
0:d:c3	First Communication, Inc.
0:d:c4	Emcore Corporation
0:d:c5	EchoStar International Corporation
0:d:c6	DigiRose Technology Co., Ltd.
0:d:c7	COSMIC ENGINEERING INC.
0:d:c8	AirMagnet, Inc
0:d:c9	THALES Elektronik Systeme GmbH
0:d:ca	Tait Electronics
0:d:cb	Petcomkorea Co., Ltd.
0:d:cc	NEOSMART Corp.
0:d:cd	GROUPE TXCOM
0:d:ce	Dynavac Technology Pte Ltd
0:d:cf	Cidra Corp.
0:d:d	ITSupported, LLC
0:d:d0	TetraTec Instruments GmbH
0:d:d1	Stryker Corporation
0:d:d2	Simrad Optronics ASA
0:d:d3	SAMWOO Telecommunication Co.,Ltd.
0:d:d4	Revivio Inc.
0:d:d5	O'RITE TECHNOLOGY CO.,LTD
0:d:d6	
0:d:d7	Bright
0:d:d8	BBN
0:d:d9	Anton Paar GmbH
0:d:da	ALLIED TELESIS K.K.
0:d:db	AIRWAVE TECHNOLOGIES INC.
0:d:dc	VAC
0:d:dd	PROFÝLO TELRA ELEKTRONÝK SANAYÝ VE TÝCARET A.Þ.
0:d:de	Joyteck Co., Ltd.
0:d:df	Japan Image & Network Inc.
0:d:e	Inqnet Systems, Inc.
0:d:e0	ICPDAS Co.,LTD
0:d:e1	Control Products, Inc.
0:d:e2	CMZ Sistemi Elettronici
0:d:e3	AT Sweden AB
0:d:e4	DIGINICS, Inc.
0:d:e5	Samsung Thales
0:d:e6	YOUNGBO ENGINEERING CO.,LTD
0:d:e7	Snap-on OEM Group
0:d:e8	Nasaco Electronics Pte. Ltd
0:d:e9	Napatech Aps
0:d:ea	Kingtel Telecommunication Corp.
0:d:eb	CompXs Limited
0:d:ec	Cisco Systems
0:d:ed	Cisco Systems
0:d:ee	
0:d:ef	Soc. Coop. Bilanciai
0:d:f	Finlux Ltd
0:d:f0	QCOM TECHNOLOGY INC.
0:d:f1	IONIX INC.
0:d:f2	
0:d:f3	Asmax Solutions
0:d:f4	Watertek Co.
0:d:f5	Teletronics International Inc.
0:d:f6	Technology Thesaurus Corp.
0:d:f7	Space Dynamics Lab
0:d:f8	ORGA Kartensysteme GmbH
0:d:f9	NDS Limited
0:d:fa	Micro Control Systems Ltd.
0:d:fb	Komax AG
0:d:fc	ITFOR Inc. resarch and development
0:d:fd	Huges Hi-Tech Inc.,
0:d:fe	Hauppauge Computer Works, Inc.
0:d:ff	CHENMING MOLD INDUSTRY CORP.
0:dd:0	UNGERMANN-BASS INC.
0:dd:1	UNGERMANN-BASS INC.
0:dd:2	UNGERMANN-BASS INC.
0:dd:3	UNGERMANN-BASS INC.
0:dd:4	UNGERMANN-BASS INC.
0:dd:5	UNGERMANN-BASS INC.
0:dd:6	UNGERMANN-BASS INC.
0:dd:7	UNGERMANN-BASS INC.
0:dd:8	UNGERMANN-BASS INC.
0:dd:9	UNGERMANN-BASS INC.
0:dd:a	UNGERMANN-BASS INC.
0:dd:b	UNGERMANN-BASS INC.
0:dd:c	UNGERMANN-BASS INC.
0:dd:d	UNGERMANN-BASS INC.
0:dd:e	UNGERMANN-BASS INC.
0:dd:f	UNGERMANN-BASS INC.
0:e0:0	FUJITSU, LTD
0:e0:1	STRAND LIGHTING LIMITED
0:e0:10	HESS SB-AUTOMATENBAU GmbH
0:e0:11	UNIDEN SAN DIEGO R&D CENTER, INC.
0:e0:12	PLUTO TECHNOLOGIES INTERNATIONAL INC.
0:e0:13	EASTERN ELECTRONIC CO., LTD.
0:e0:14	CISCO SYSTEMS, INC.
0:e0:15	HEIWA CORPORATION
0:e0:16	RAPID CITY COMMUNICATIONS
0:e0:17	EXXACT GmbH
0:e0:18	ASUSTEK COMPUTER INC.
0:e0:19	ING. GIORDANO ELETTRONICA
0:e0:1a	COMTEC SYSTEMS. CO., LTD.
0:e0:1b	SPHERE COMMUNICATIONS, INC.
0:e0:1c	MOBILITY ELECTRONICSY
0:e0:1d	WebTV NETWORKS, INC.
0:e0:1e	CISCO SYSTEMS, INC.
0:e0:1f	AVIDIA Systems, Inc.
0:e0:2	CROSSROADS SYSTEMS, INC.
0:e0:20	TECNOMEN OY
0:e0:21	FREEGATE CORP.
0:e0:22	MediaLight, Inc.
0:e0:23	TELRAD
0:e0:24	GADZOOX NETWORKS
0:e0:25	dit CO., LTD.
0:e0:26	EASTMAN KODAK CO.
0:e0:27	DUX, INC.
0:e0:28	APTIX CORPORATION
0:e0:29	STANDARD MICROSYSTEMS CORP.
0:e0:2a	TANDBERG TELEVISION AS
0:e0:2b	EXTREME NETWORKS
0:e0:2c	AST COMPUTER
0:e0:2d	InnoMediaLogic, Inc.
0:e0:2e	SPC ELECTRONICS CORPORATION
0:e0:2f	MCNS HOLDINGS, L.P.
0:e0:3	NOKIA WIRELESS BUSINESS COMMUN
0:e0:30	MELITA INTERNATIONAL CORP.
0:e0:31	HAGIWARA ELECTRIC CO., LTD.
0:e0:32	MISYS FINANCIAL SYSTEMS, LTD.
0:e0:33	E.E.P.D. GmbH
0:e0:34	CISCO SYSTEMS, INC.
0:e0:35	LOUGHBOROUGH SOUND IMAGES, PLC
0:e0:36	PIONEER CORPORATION
0:e0:37	CENTURY CORPORATION
0:e0:38	PROXIMA CORPORATION
0:e0:39	PARADYNE CORP.
0:e0:3a	CABLETRON SYSTEMS, INC.
0:e0:3b	PROMINET CORPORATION
0:e0:3c	AdvanSys
0:e0:3d	FOCON ELECTRONIC SYSTEMS A/S
0:e0:3e	ALFATECH, INC.
0:e0:3f	JATON CORPORATION
0:e0:4	PMC-SIERRA, INC.
0:e0:40	DeskStation Technology, Inc.
0:e0:41	CSPI
0:e0:42	Pacom Systems Ltd.
0:e0:43	VitalCom
0:e0:44	LSICS CORPORATION
0:e0:45	TOUCHWAVE, INC.
0:e0:46	BENTLY NEVADA CORP.
0:e0:47	INFOCUS SYSTEMS
0:e0:48	SDL COMMUNICATIONS, INC.
0:e0:49	MICROWI ELECTRONIC GmbH
0:e0:4a	ENHANCED MESSAGING SYSTEMS, INC
0:e0:4b	JUMP INDUSTRIELLE COMPUTERTECHNIK GmbH
0:e0:4c	REALTEK SEMICONDUCTOR CORP.
0:e0:4d	INTERNET INITIATIVE JAPAN, INC
0:e0:4e	SANYO DENKI CO., LTD.
0:e0:4f	CISCO SYSTEMS, INC.
0:e0:5	TECHNICAL CORP.
0:e0:50	EXECUTONE INFORMATION SYSTEMS, INC.
0:e0:51	TALX CORPORATION
0:e0:52	FOUNDRY NETWORKS, INC.
0:e0:53	CELLPORT LABS, INC.
0:e0:54	KODAI HITEC CO., LTD.
0:e0:55	INGENIERIA ELECTRONICA COMERCIAL INELCOM S.A.
0:e0:56	HOLONTECH CORPORATION
0:e0:57	HAN MICROTELECOM. CO., LTD.
0:e0:58	PHASE ONE DENMARK A/S
0:e0:59	CONTROLLED ENVIRONMENTS, LTD.
0:e0:5a	GALEA NETWORK SECURITY
0:e0:5b	WEST END SYSTEMS CORP.
0:e0:5c	MATSUSHITA KOTOBUKI ELECTRONICS INDUSTRIES, LTD.
0:e0:5d	UNITEC CO., LTD.
0:e0:5e	JAPAN AVIATION ELECTRONICS INDUSTRY, LTD.
0:e0:5f	e-Net, Inc.
0:e0:6	SILICON INTEGRATED SYS. CORP.
0:e0:60	SHERWOOD
0:e0:61	EdgePoint Networks, Inc.
0:e0:62	HOST ENGINEERING
0:e0:63	CABLETRON - YAGO SYSTEMS, INC.
0:e0:64	SAMSUNG ELECTRONICS
0:e0:65	OPTICAL ACCESS INTERNATIONAL
0:e0:66	ProMax Systems, Inc.
0:e0:67	eac AUTOMATION-CONSULTING GmbH
0:e0:68	MERRIMAC SYSTEMS INC.
0:e0:69	JAYCOR
0:e0:6a	KAPSCH AG
0:e0:6b	W&G SPECIAL PRODUCTS
0:e0:6c	AEP Systems International Ltd
0:e0:6d	COMPUWARE CORPORATION
0:e0:6e	FAR SYSTEMS S.p.A.
0:e0:6f	Terayon Communications Systems
0:e0:7	NETWORK ALCHEMY LTD.
0:e0:70	DH TECHNOLOGY
0:e0:71	EPIS MICROCOMPUTER
0:e0:72	LYNK
0:e0:73	NATIONAL AMUSEMENT NETWORK, INC.
0:e0:74	TIERNAN COMMUNICATIONS, INC.
0:e0:75	Verilink Corporation
0:e0:76	DEVELOPMENT CONCEPTS, INC.
0:e0:77	WEBGEAR, INC.
0:e0:78	BERKELEY NETWORKS
0:e0:79	A.T.N.R.
0:e0:7a	MIKRODIDAKT AB
0:e0:7b	BAY NETWORKS
0:e0:7c	METTLER-TOLEDO, INC.
0:e0:7d	NETRONIX, INC.
0:e0:7e	WALT DISNEY IMAGINEERING
0:e0:7f	LOGISTISTEM s.r.l.
0:e0:8	AMAZING CONTROLS! INC.
0:e0:80	CONTROL RESOURCES CORPORATION
0:e0:81	TYAN COMPUTER CORP.
0:e0:82	ANERMA
0:e0:83	JATO TECHNOLOGIES, INC.
0:e0:84	COMPULITE R&D
0:e0:85	GLOBAL MAINTECH, INC.
0:e0:86	CYBEX COMPUTER PRODUCTS
0:e0:87	LeCroy - Networking Productions Division
0:e0:88	LTX CORPORATION
0:e0:89	ION Networks, Inc.
0:e0:8a	GEC AVERY, LTD.
0:e0:8b	QLogic Corp.
0:e0:8c	NEOPARADIGM LABS, INC.
0:e0:8d	PRESSURE SYSTEMS, INC.
0:e0:8e	UTSTARCOM
0:e0:8f	CISCO SYSTEMS, INC.
0:e0:9	MARATHON TECHNOLOGIES CORP.
0:e0:90	BECKMAN LAB. AUTOMATION DIV.
0:e0:91	LG ELECTRONICS, INC.
0:e0:92	ADMTEK INCORPORATED
0:e0:93	ACKFIN NETWORKS
0:e0:94	OSAI SRL
0:e0:95	ADVANCED-VISION TECHNOLGIES CORP.
0:e0:96	SHIMADZU CORPORATION
0:e0:97	CARRIER ACCESS CORPORATION
0:e0:98	AboCom Systems, Inc.
0:e0:99	SAMSON AG
0:e0:9a	POSITRON INDUSTRIES, INC.
0:e0:9b	ENGAGE NETWORKS, INC.
0:e0:9c	MII
0:e0:9d	SARNOFF CORPORATION
0:e0:9e	QUANTUM CORPORATION
0:e0:9f	PIXEL VISION
0:e0:a	DIBA, INC.
0:e0:a0	WILTRON CO.
0:e0:a1	HIMA PAUL HILDEBRANDT GmbH Co. KG
0:e0:a2	MICROSLATE INC.
0:e0:a3	CISCO SYSTEMS, INC.
0:e0:a4	ESAOTE S.p.A.
0:e0:a5	ComCore Semiconductor, Inc.
0:e0:a6	TELOGY NETWORKS, INC.
0:e0:a7	IPC INFORMATION SYSTEMS, INC.
0:e0:a8	SAT GmbH & Co.
0:e0:a9	FUNAI ELECTRIC CO., LTD.
0:e0:aa	ELECTROSONIC LTD.
0:e0:ab	DIMAT S.A.
0:e0:ac	MIDSCO, INC.
0:e0:ad	EES TECHNOLOGY, LTD.
0:e0:ae	XAQTI CORPORATION
0:e0:af	GENERAL DYNAMICS INFORMATION SYSTEMS
0:e0:b	ROOFTOP COMMUNICATIONS CORP.
0:e0:b0	CISCO SYSTEMS, INC.
0:e0:b1	PACKET ENGINES, INC.
0:e0:b2	TELMAX COMMUNICATIONS CORP.
0:e0:b3	EtherWAN Systems, Inc.
0:e0:b4	TECHNO SCOPE CO., LTD.
0:e0:b5	ARDENT COMMUNICATIONS CORP.
0:e0:b6	Entrada Networks
0:e0:b7	PI GROUP, LTD.
0:e0:b8	GATEWAY 2000
0:e0:b9	BYAS SYSTEMS
0:e0:ba	BERGHOF AUTOMATIONSTECHNIK GmbH
0:e0:bb	NBX CORPORATION
0:e0:bc	SYMON COMMUNICATIONS, INC.
0:e0:bd	INTERFACE SYSTEMS, INC.
0:e0:be	GENROCO INTERNATIONAL, INC.
0:e0:bf	TORRENT NETWORKING TECHNOLOGIES CORP.
0:e0:c	MOTOROLA
0:e0:c0	SEIWA ELECTRIC MFG. CO., LTD.
0:e0:c1	MEMOREX TELEX JAPAN, LTD.
0:e0:c2	NECSY S.p.A.
0:e0:c3	SAKAI SYSTEM DEVELOPMENT CORP.
0:e0:c4	HORNER ELECTRIC, INC.
0:e0:c5	BCOM ELECTRONICS INC.
0:e0:c6	LINK2IT, L.L.C.
0:e0:c7	EUROTECH SRL
0:e0:c8	VIRTUAL ACCESS, LTD.
0:e0:c9	AutomatedLogic Corporation
0:e0:ca	BEST DATA PRODUCTS
0:e0:cb	RESON, INC.
0:e0:cc	HERO SYSTEMS, LTD.
0:e0:cd	SENSIS CORPORATION
0:e0:ce	ARN
0:e0:cf	INTEGRATED DEVICE TECHNOLOGY, INC.
0:e0:d	RADIANT SYSTEMS
0:e0:d0	NETSPEED, INC.
0:e0:d1	TELSIS LIMITED
0:e0:d2	VERSANET COMMUNICATIONS, INC.
0:e0:d3	DATENTECHNIK GmbH
0:e0:d4	EXCELLENT COMPUTER
0:e0:d5	ARCXEL TECHNOLOGIES, INC.
0:e0:d6	COMPUTER & COMMUNICATION RESEARCH LAB.
0:e0:d7	SUNSHINE ELECTRONICS, INC.
0:e0:d8	LANBit Computer, Inc.
0:e0:d9	TAZMO CO., LTD.
0:e0:da	ASSURED ACCESS TECHNOLOGY, INC.
0:e0:db	ViaVideo Communications, Inc.
0:e0:dc	NEXWARE CORP.
0:e0:dd	ZENITH ELECTRONICS CORPORATION
0:e0:de	DATAX NV
0:e0:df	KE KOMMUNIKATIONS-ELECTRONIK
0:e0:e	AVALON IMAGING SYSTEMS, INC.
0:e0:e0	SI ELECTRONICS, LTD.
0:e0:e1	G2 NETWORKS, INC.
0:e0:e2	INNOVA CORP.
0:e0:e3	SK-ELEKTRONIK GmbH
0:e0:e4	FANUC ROBOTICS NORTH AMERICA, Inc.
0:e0:e5	CINCO NETWORKS, INC.
0:e0:e6	INCAA DATACOM B.V.
0:e0:e7	RAYTHEON E-SYSTEMS, INC.
0:e0:e8	GRETACODER Data Systems AG
0:e0:e9	DATA LABS, INC.
0:e0:ea	INNOVAT COMMUNICATIONS, INC.
0:e0:eb	DIGICOM SYSTEMS, INCORPORATED
0:e0:ec	CELESTICA INC.
0:e0:ed	SILICOM, LTD.
0:e0:ee	MAREL HF
0:e0:ef	DIONEX
0:e0:f	SHANGHAI BAUD DATA
0:e0:f0	ABLER TECHNOLOGY, INC.
0:e0:f1	THAT CORPORATION
0:e0:f2	ARLOTTO COMNET, INC.
0:e0:f3	WebSprint Communications, Inc.
0:e0:f4	INSIDE Technology A/S
0:e0:f5	TELES AG
0:e0:f6	DECISION EUROPE
0:e0:f7	CISCO SYSTEMS, INC.
0:e0:f8	DICNA CONTROL AB
0:e0:f9	CISCO SYSTEMS, INC.
0:e0:fa	TRL TECHNOLOGY, LTD.
0:e0:fb	LEIGHTRONIX, INC.
0:e0:fc	HUAWEI TECHNOLOGIES CO., LTD.
0:e0:fd	A-TREND TECHNOLOGY CO., LTD.
0:e0:fe	CISCO SYSTEMS, INC.
0:e0:ff	SECURITY DYNAMICS TECHNOLOGIES, Inc.
0:e6:d3	NIXDORF COMPUTER CORP.
0:e:0	
0:e:1	ASIP Technologies Inc.
0:e:10	
0:e:11	BDT Büro- und Datentechnik GmbH & Co. KG
0:e:12	Adaptive Micro Systems Inc.
0:e:13	Accu-Sort Systems inc.
0:e:14	Visionary Solutions, Inc.
0:e:15	Tadlys LTD
0:e:16	SouthWing
0:e:17	
0:e:18	MyA Technology
0:e:19	LogicaCMG Pty Ltd
0:e:1a	
0:e:1b	IAV GmbH
0:e:1c	Hach Company
0:e:1d	
0:e:1e	
0:e:1f	TCL Networks Equipment Co., Ltd.
0:e:2	Advantech AMT Inc.
0:e:20	PalmSource, Inc.
0:e:21	MTU Friedrichshafen GmbH
0:e:22	
0:e:23	Incipient, Inc.
0:e:24	
0:e:25	Hannae Technology Co., Ltd
0:e:26	Gincom Technology Corp.
0:e:27	Crere Networks, Inc.
0:e:28	Dynamic Ratings P/L
0:e:29	Shester Communications Inc
0:e:2a	
0:e:2b	Safari Technologies
0:e:2c	Netcodec co.
0:e:2d	Hyundai Digital Technology Co.,Ltd.
0:e:2e	Edimax Technology Co., Ltd.
0:e:2f	Disetronic Medical Systems AG
0:e:3	Aarohi Communications, Inc.
0:e:30	AERAS Networks, Inc.
0:e:31	Olympus BioSystems GmbH
0:e:32	Kontron Medical
0:e:33	Shuko Electronics Co.,Ltd
0:e:34	NexxGenCity
0:e:35	Intel Corp
0:e:36	HEINESYS, Inc.
0:e:37	Harms & Wende GmbH & Co.KG
0:e:38	Cisco Systems
0:e:39	Cisco Systems
0:e:3a	Cirrus Logic
0:e:3b	Hawking Technologies, Inc.
0:e:3c	TransAct Technoloiges Inc.
0:e:3d	Televic N.V.
0:e:3e	Sun Optronics Inc
0:e:3f	Soronti, Inc.
0:e:4	
0:e:40	Nortel Networks
0:e:41	NIHON MECHATRONICS CO.,LTD.
0:e:42	Motic Incoporation Ltd.
0:e:43	G-Tek Electronics Sdn. Bhd.
0:e:44	Digital 5, Inc.
0:e:45	Beijing Newtry Electronic Technology Ltd
0:e:46	Niigata Seimitsu Co.,Ltd.
0:e:47	NCI System Co.,Ltd.
0:e:48	Lipman TransAction Solutions
0:e:49	Forsway Scandinavia AB
0:e:4a	Changchun Huayu WEBPAD Co.,LTD
0:e:4b	atrium c and i
0:e:4c	Bermai Inc.
0:e:4d	Numesa Inc.
0:e:4e	Waveplus Technology Co., Ltd.
0:e:4f	Trajet GmbH
0:e:5	WIRELESS MATRIX CORP.
0:e:50	Thomson Multi Media
0:e:51	tecna elettronica srl
0:e:52	Optium Corporation
0:e:53	AV TECH CORPORATION
0:e:54	AlphaCell Wireless Ltd.
0:e:55	AUVITRAN
0:e:56	4G Systems GmbH
0:e:57	Iworld Networking, Inc.
0:e:58	Rincon Networks
0:e:59	
0:e:5a	TELEFIELD inc.
0:e:5b	ParkerVision - Direct2Data
0:e:5c	Motorola BCS
0:e:5d	Com-X Networks
0:e:5e	Beijing Raisecom Science & Technology Development Co.,Ltd
0:e:5f	activ-net GmbH & Co. KG
0:e:6	Team Simoco Ltd
0:e:60	360SUN Digital Broadband Corporation
0:e:61	MICROTROL LIMITED
0:e:62	Nortel Networks
0:e:63	Lemke Diagnostics GmbH
0:e:64	Elphel, Inc
0:e:65	TransCore
0:e:66	Hitachi Advanced Digital, Inc.
0:e:67	Eltis Microelectronics Ltd.
0:e:68	E-TOP Network Technology Inc.
0:e:69	China Electric Power Research Institute
0:e:6a	3COM EUROPE LTD
0:e:6b	Janitza electronics GmbH
0:e:6c	Device Drivers Limited
0:e:6d	Murata Manufacturing Co., Ltd.
0:e:6e	MICRELEC  ELECTRONICS S.A
0:e:6f	IRIS Corporation Berhad
0:e:7	Sony Ericsson Mobile Communications AB
0:e:70	in2 Networks
0:e:71	Gemstar Technology Development Ltd.
0:e:72	CTS electronics
0:e:73	Tpack A/S
0:e:74	Solar Telecom. Tech
0:e:75	New York Air Brake Corp.
0:e:76	GEMSOC INNOVISION INC.
0:e:77	Decru, Inc.
0:e:78	Amtelco
0:e:79	Ample Communications Inc.
0:e:7a	
0:e:7b	Toshiba
0:e:7c	
0:e:7d	Electronics Line 3000 Ltd.
0:e:7e	Comprog Oy
0:e:7f	Hewlett Packard
0:e:8	Sipura Technology, Inc.
0:e:80	
0:e:81	Instant802 Networks Inc.
0:e:82	Commtech Wireless
0:e:83	Cisco Systems
0:e:84	Cisco Systems
0:e:85	Catalyst Enterprises, Inc.
0:e:86	Alcatel North America
0:e:87	adp Gauselmann GmbH
0:e:88	VIDEOTRON CORP.
0:e:89	CLEMATIC
0:e:8a	Avara Technologies Pty. Ltd.
0:e:8b	Astarte Technology Co, Ltd.
0:e:8c	Siemens AG A&D ET
0:e:8d	Systems in Progress Holding GmbH
0:e:8e	SparkLAN Communications, Inc.
0:e:8f	Sercomm Corp.
0:e:9	Shenzhen Coship Software Co.,LTD.
0:e:90	PONICO CORP.
0:e:91	
0:e:92	Millinet Co., Ltd.
0:e:93	Milénio 3 Sistemas Electrónicos, Lda.
0:e:94	Maas International BV
0:e:95	Fujiya Denki Seisakusho Co.,Ltd.
0:e:96	Cubic Defense Applications, Inc.
0:e:97	Ultracker Technology CO., Inc
0:e:98	Vitec CC, INC.
0:e:99	Spectrum Digital, Inc
0:e:9a	BOE TECHNOLOGY GROUP CO.,LTD
0:e:9b	
0:e:9c	Pemstar
0:e:9d	Video Networks Ltd
0:e:9e	Topfield Co., Ltd
0:e:9f	TEMIC SDS GmbH
0:e:a	
0:e:a0	NetKlass Technology Inc.
0:e:a1	Formosa Teletek Corporation
0:e:a2	CyberGuard Corporation
0:e:a3	CNCR-IT CO.,LTD,HangZhou P.R.CHINA
0:e:a4	Certance Inc.
0:e:a5	BLIP Systems
0:e:a6	ASUSTEK COMPUTER INC.
0:e:a7	Endace Inc Ltd.
0:e:a8	United Technologists Europe Limited
0:e:a9	Shanghai Xun Shi Communications Equipment Ltd. Co.
0:e:aa	
0:e:ab	
0:e:ac	MINTRON ENTERPRISE CO., LTD.
0:e:ad	Metanoia Technologies, Inc.
0:e:ae	GAWELL TECHNOLOGIES CORP.
0:e:af	CASTEL
0:e:b	Netac Technology Co., Ltd.
0:e:b0	Solutions Radio BV
0:e:b1	Newcotech,Ltd
0:e:b2	Micro-Research Finland Oy
0:e:b3	LeftHand Networks
0:e:b4	GUANGZHOU GAOKE COMMUNICATIONS TECHNOLOGY CO.LTD.
0:e:b5	Ecastle Electronics Co., Ltd.
0:e:b6	Riverbed Technology, Inc.
0:e:b7	Knovative, Inc.
0:e:b8	Iiga co.,Ltd
0:e:b9	HASHIMOTO Electronics Industry Co.,Ltd.
0:e:ba	HANMI SEMICONDUCTOR CO., LTD.
0:e:bb	Everbee Networks
0:e:bc	Cullmann GmbH
0:e:bd	Burdick, a Quinton Compny
0:e:be	B&B Electronics Manufacturing Co.
0:e:bf	
0:e:c	Intel Corporation
0:e:c0	Nortel Networks
0:e:c1	MYNAH Technologies
0:e:c2	Lowrance Electronics, Inc.
0:e:c3	Logic Controls, Inc.
0:e:c4	Iskra Transmission d.d.
0:e:c5	
0:e:c6	ASIX ELECTRONICS CORP.
0:e:c7	Appeal Telecom Co.,Ltd.
0:e:c8	Zoran Corporation
0:e:c9	YOKO Technology Corp.
0:e:ca	
0:e:cb	VineSys Technology
0:e:cc	Tableau
0:e:cd	SKOV A/S
0:e:ce	S.I.T.T.I. S.p.A.
